id,pubkey
3706,02ad5a7b4b66f2bd6fb37aaacad495cfd31ab67168725bc801b7e2ba1abe2cd8a4
3707,027aacfeeaa24fa5580324ae3803577f47a8dd8f43344dfc306991fae6e399bdab
3708,02bdccc970221579de9e220f8ed89fef4caa3c917fa258bee288d4dcd367739235
3709,02125668b1197d0da391eec5d664eeb44f238e025ba0c23a9cbbae6f302a8422df
3710,039142da13aa7c5a1f378a6fe87683eb53f1a6dbf4b854278732f3eba2fc0578fd
3711,02cd8a377d4ebf27411d6182238f52a753f09d444b49be49aa6e8f9385883d866f
3712,02a7e56ed6c1930dc678771c34221b30d202cb8636996c84f6a18a84b3477244d2
3713,02bc320249b608a53a76cf3cbd448fdd3ab8f3766f96e8649c2edc26cf03bf8277
3714,028b1831c55d5707804ed784392968b8b26446393ffa22edaf189e6cb863117d0d
3715,0356783c5002aa07a5f7bcea275336b83698d2c1c68cdd3fa9f707b1bffa68042e
3716,027579ac31677119b1dd02cf98fc058583e007d83c02a0cb75fd09358d9f77befc
3717,029d214cfaec4507e1a3019f20b0edcddd072bf160145298532a947602510a6ba3
3718,022f04fe2c7e220d2e2bdd6703ccb34eba11f2d78b56db3a3025554988505e7faf
3719,03341ff24de5443439a28af2388df09345f96a9f7e48ccf92e0b761daeffb07d81
3720,020d6c7f7ae5b4abb0944656311eb1e4eb6a0ef877c4dcd6000c879bd9ab53811c
3721,0262fe62f16fd70795fbbceabd767f3d504b99c1d76ec8169478428d8ee6d00440
3722,029d90173f48067cbcbeaff41c02242034d113354e9f7644db8a99e3425ba482ad
3723,03ea1230c919efda35c425bbd4ec6c14a6d30c6dabb07228b4a830c57e1add3843
3724,0237c329a280fd1ad25efb400e4939f33c86141e66bf98363e16b88139417d740b
3725,0296df4dbdb47942379a78cf541364cd9acb9518989500270b93549f4f95b11ffb
3726,02efdb1d6c10295195272ee896c9eac3c55fa1f0ee0250a86dfcf0af102ab55939
3727,028cef280b35136a7942db2be07df0f421f99374cffc41988faeac30aaff7a341f
3728,0267135d5bfb1d452e4429d67c9116fe66d34b1ee0e33a0ca59a52fddce53015d9
3729,032d4257f1cd676b5fe8ed678178448a185aaab2de729062eeda35a99345e763d1
3730,03a36582137d59affb220c99ac3c4922bb5ee00b80d317c4e8510677990214cf66
3731,02e09a5b87f3d9122c3f3056806d61a6391c1f6a9204ae03bf43b9d25768e7071e
3732,0239662e67e12b6614b96c529f47b97a32cb9dcf56d824e92de950d8b9bc5c1212
3733,03311e0e010c206ea7b951020e476df25da443d76e9d5cdd8de867ccfaf3ab7bbd
3734,02b3f7a4c41e625356d0af152feb13af612e758d0e5a7acf2a2ede924a8baa7b90
3735,02e624ada98431468dbab3fc78e7c38cf6f4b881fbdcf63098f887e9cba91d4b60
3736,03a43c61bc5b59c527ce907ae5c3e00be7dcd314ee2570f3559510467e2054d6a4
3737,0239e4dc85543cd84b712850072dc5e1bf0190c44b64dbe822581013f849a794a4
3738,02e33bbc81cceb098ad0fdab7893b7cdfa354289b73f11d90e857f749a0ea2b227
3739,036aba688fae9ba1951285a05443dbb7ba7780a099c93942c0b84ca3f725a7cd11
3740,029c7fa71a49ab8671428b1e7bdccfb468ff6a15dd082fa29a5d0d70d434f768b5
3741,03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053
3742,026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd
3743,03764815004845c1b2e236f5a2230cf56bf5883291c69bf6efdfff3543060242f2
3744,0208a12d50fd0952b0cb4b2d75383298f8bed3f2989df7c1eafd66bec6c3a18624
3745,0311e1ba8f2cb68726a5d1753ac3755ffffb730a78ff4cbcc8b9cb8a887eab43b1
3746,036805a3f2c49af5633e131fac4362c128b69d8f993a52c1a26e1fb7aac2bfcd31
3747,0254aece594745b70a0ee6729c649eef57c0b5020be8cab2f4d46ff175d9333200
3748,027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268
3749,03f57da433d006dd13446b760721c7e9d13bdc8e4f9c1bc402f30084833f21c4dd
3750,0392de45a57ca3e4d9f38fe57f81c56a15a105d883a6fea93dc514dd1602a641b6
3751,0307eafebbf6583eaf3dce69181018185b193414901c029e98062455e328c76bf3
3752,03c28ad9f03637d0dbbcf0cc65090de308e6a64627bd2f6dc500eefc9f5605a081
3753,029295dfd9a60bee7ba5ce68d750c13591b6149d10a1d95526b3c1dfba5f643fd4
3754,026cf700e4c2f6b61feb540c8aab1cec805dad6ae72b686077d689e6b4c926b008
3755,02c8e3451a3a3d38ccffc650ccb7e5ee631801afbfd99824489f858c95ed425d27
3756,02c5e96b45a61e6980546a3fc5f29beac0fe13281606175565dac747d93961b347
3757,02396b939ec29d3faccabda85d01b74b70f9d61cc5965934a724cccab2fe1f5e14
3758,02038b64ac0fd469fd54ddd1f1d192f20db1f82ce124ba25298742d18fdd1d1370
3759,03fef777d58a529df02a3fb267690e0c9033767b555cc1c63844bb2d3498789f91
3760,03b7b74d18c5629feb52f246667e6f24cb8fcafb3ed6e6c3fbb17e9e36f8e4bc8b
3761,03daf201e0cf9b2d04330bd54857e5bd81a50d51dfce2da5cad97efb8b98313c40
3762,0283c8e76952e4391a298ef991250406906b8877088b285f032b60867ebe27dad9
3763,03e0ba98a8091e582d1e8d9ede8f0b6d0eb02e7124916e6e5ad6e9f9500a49945f
3764,0301d3988078be3cc52b1e4eff4b3a81531f096145d42c1ff21963fe3a40756f15
3765,0396ea2cecc80294c5b680db10852b48da3b7fc273d978aa626e0b81b161a37a83
3766,02a2a8e140a14afb3fc1e408bc749028ab2453f1741a1e4d1a8f0f6ea9327f8b5f
3767,02891f45abd0116b6ef0a916006de73ff63dadba36f4ba5c064015a273e7883e59
3768,032d9f76e3fcc736734a0fae90fe88218f690c0e9e2d5cc985e5922d5d6767eef4
3769,03e5c215cd53eb4a8699f62cf23098168881e9cffc17e559ee055895d6ffb9e920
3770,0374223f9ffc838a36545b0639875cc0ed51944db4fd1fd2473048d8a572501b24
3771,03e87165a3307f8fe35624d9f46bf6edd964a91adceb2a42889c48ad68dc5479dd
3772,02b70134475fb54aae0590e5b908aafd0c36ea884f4f09b9e2b9f91d50fb2f303b
3773,020be618168837a27117bcfc53e68444a4cd9651b0970aef031830f84ceec2ba91
3774,02768cf079dbbeafc174221d377a6fc46fea6a49ab67deddbd8165f43950a075d3
3775,03081d882816e639e71e959b42401866e4061f6b0e74758607fe508ccc1f72352f
3776,03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755
3777,037bb5e82f5c06582b7152d883ac8bb4c8bd32da654da067bc5dfbda3aefefa029
3778,0273f330e6defbe91916c6b3f5fb676160a8788eefc77671cfcb05675ab0c70868
3779,021a750dea00e4606462a7c6514261174a39b36d56da972388040acc7e3eafdffc
3780,022c8b51b83fd085c07970a8392d79d1e69238ee581f19ad823fbd11141507a3fa
3781,02261319c2327b2e2e19871f9f1b68d954d41b5d28bdef957795a729dd7aa53d31
3782,022e5285fd60c6a5a432cfdce84f9c99523dc2cb4d146f407274f73bc1ad12a17c
3783,0383b97cd2b7a1e5b43748e4e805cf68615cda1cf87de962802f0e5407de0690c4
3784,027d0f7aa2fbcbc6c82437abcadbc2dcf792873bba9c161e36ba23f7ae8e88a15c
3785,0270d5a316b1f3a74d5a2e996bb97487062a5e5e95b566c34819d9b8a6e788118c
3786,02e6501910a9407299195ae5f4087247afc49b73c2cd909809b63fe8b1b73fe13c
3787,0356cc21419fbb59a91edf9978e6e97dde7b77c0817c32f743fd8b0990b350ae68
3788,03f17195f02442634fe5e7a9bbf22442e39f4d0019e013e9edb80cd84de4ef1eb0
3789,0246f638e1421c27bcfc66010d21d5ac3a6b42579443ded6eef0daee890917385b
3790,035cf11d50e2cbaf6ae476146ce668a29ce6e804ffb52c31609ff8e300db138d56
3791,03ef19be3ad3ad9cad67b36c2a3cb351d03e84204fcb3570dcaf7377624fd4e20e
3792,02d50f90a5580138b2c64c702830e67bdebfd087845e2778431ceaa0768a58e7d2
3793,020ffa9d6006877f9e2847c4dbf0929bb5fc114db96ab975bbb3ae47489266249b
3794,03e72fb9b743546a81df807f0b9f8664beed1b27f8ba768a119a3e5a9b40ba23d2
3795,028cfb934f54e36d39c7cb1521fb2b39ec6d6d463fa411fb73adb90909ea3146d8
3796,032fedd4ef99d52d37429d9a81e1658865fed4fa9ec5745db5288fea09736d300f
3797,03587c1a124914c2a852b79fdb036eda9593870594fa3b0af0b215713933dde934
3798,020c73426eed4387e58bc72f2a6d59527cf0e68b136029b59dcd81fe9a75122469
3799,025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295
3800,032d609808cc718f499947812b20f9754e806b25f95858f898ee4041358620855f
3801,02b97b85e733ac22ab56804ec1fdf8914f6208335e9efbc1b9c0ad1f49bea2ba73
3802,0246840dfeae0edca960640f1415fef948de51bc60dd2f0b4d5cf58a5dcc353429
3803,02acae80ee43b7b5392b8404d24d63e70efe5029607b4bc593cbea097832e62729
3804,02f1b3ef58d0fc754fe8b9548daaa9382d35f3b5f721d7ec4a517cb621b2fc6a0d
3805,03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e
3806,02e8b87796f8c4123d1b4bfb0365584bb6a7177c73c71bc1e6659509d74a7504a3
3807,02c4a9aae8395e6348daa13b56ffbbd88f685462e5bd3c7422f31f99d95f42c49d
3808,03890a79478181e6950e0749a1a0c1ede82cf2e42472fe3e39f7672a27c5cfe671
3809,02a62a5352f7d8960c01536c4546ef8c745b35fa3037e7f89e88c572ae835e6d05
3810,03981802dcd4a252803747429d174900efc6019c89b12ffe5bd264df906ec7faea
3811,03d0884bece2b428bf72821c27952ce69753eda5ce9ecd59ebfa1263ac5aa99547
3812,02ed62b754205169637d8506ef4a3160019c69a0e80e5fac925800073841790f80
3813,03a8d85cfaac5fc6e5e338940e7f35825dfbf96d4ebdd345837050e5224db1b73e
3814,0382cc8f395d43bc2b7c8f539b5ade513724d4653be4334421af87638830cadbe3
3815,02ef466494733edbf57ef0a41d235b0bd6ef8a3e7914f701184b623addf6b9b765
3816,03a3e4c8b3aa46dc2424808e56aa99cc9bb520d994ee49ec9f65186b50a34966de
3817,02685697ab29f0076fc888368c0981eb3c305feaa6f6dd1c4255a5504810711756
3818,0332bd635bd49a1c778b9285fd0c0a1e9c0ec8e1c8414aa665b9b3cc7e859fda68
3819,02366afc8861249827038e07468c19fa047d37af5da217cee0b3218b0f4abe00d5
3820,027703be24243a2bf212737ef067e6af817f63d242c61755c9b23262e300a150b0
3821,038f10458be0d002611106db4eb18ae87bbd573d94864af670a84ac552def598ab
3822,029740c95d98bdc3f21f464d99d85789081e54828e184d49039fdb863a51ad51ed
3823,02a44a6b0ac40c4890d6351c40f30a9dff47226dfad5fdb434a0418b5ce064ea62
3824,038344ee4b8e20e581a4f5993dd2d8e261aeabe44c07402a300333805e5567f709
3825,032f9b456308a0b814ba165f80688c0ebc01c2572a112494ced518ca8c0280be69
3826,03a1025f1cfdd58461a6bf4de6f3e3a69a15fb357f20aa75f684d8acb46076d7fd
3827,03a99bf1dca445c12865309438cde223144346340cd45a6a789130123b6dda583c
3828,02b42f70132bac951f04baf6faea9d220484b2f2eb06d687060dbcb9e5c20d6e47
3829,03b175ff3a733f90aa8fe8dde9742f60eed0e088b164eb0d5aeb26b45e85b03b87
3830,03cd09745d8cd8c58f51538f55444abab3c3899210c52d1fa5cb9301f88be0a097
3831,03c12926f3a26db30cd81fa95798b252be22a4f25b7e1a7a6b63f97c011c3516c8
3832,0319f83c53996cedc6230195aec002376cc619124fd892aa520eda4d53204d9176
3833,0283652c4a9b967cfef1f891e6deb6cc90fb8318847b2fb938f4eb0b7cd7c89364
3834,0249b0e7f93ced7877234fcbda889c18da768ac7c5cf2fe15384bd49e30010f5e1
3835,03d511f6a1811ce9d01cf65014d61b7de7570a990ab670791831740c653233df21
3836,024485b23119d7962d3873f6ddea94a532d1744a82295466e34f153c600f8ab3d6
3837,02bfe975eb18b29455ee6d5c3a2dc6c8097cb4d9a38fb440ded1e464b33ccc9f60
3838,02c53c37a551a1cc7f27323a3ea2e7dc0fb7c2f51396030bc519ffefdffe40b83b
3839,02afe8a8b85f2c0352bb6590dec5b7c25aeb019d7093785a408be21f08b90cddc1
3840,033a83907e818490946627b44f889cce154c90dd5c0f5a7ff47f517b49f4836c02
3841,02e2bf9e87c7ba0ea046882d9b3301ca9a3b049aa920dccbd836c4008eac32d4e5
3842,021e5c30b64e78ec7a2fac9f9bf56ac4f5d06942d1d4b68c87f777fef798887057
3843,031cc27c9ae52f3646f42978da77fdd19dd9a7a4a6cdd0bc3e298851da38274e6f
3844,0250e8658cfa3087e629e3604586cdc8a920bf8d4a33d376c4e189d3d1d6ab2416
3845,038199a41dff255d181371a735823a78429632051fa3f1e722c6ac20d89e1ce9d7
3846,0336bab4d24860f48beb77113a4602e99d937c3c2c3edfa152d896ee6715f0562d
3847,027ca7cd0ddc6a61cabcf6bef99f9f771dc66334c653a90d50960d16c3fe672a3d
3848,03001c77c796b30b497fd1eb80cec22eddf9e7aca60f3cb87890267f65509ba215
3849,0336b0f69a233f1b95b3352dfbb0e79508d874f2c4d427a79d7d72cab5123ab4ea
3850,02e8f62e6f76ba5b73a30be879c6b6c69453e4369e23203d5eeac3b8008d541d13
3851,03db7afbcf3d7ab282d976d2a73c6537cc2cb26b96cdc08f88d05bb492f53caa6b
3852,02d746ec26deb667cae7ca5aeb8d025ed834f502107c9a8724b4078df6302775a0
3853,03b4ca43ac735e1e4741d25ff9600bd4068c002518c48b223168b13f9701e5663e
3854,03ef1d515e8d39418c8be3ce10b06671fa98a94fc7154f9ab7e2c8148c375a1eae
3855,024e270eff5e83d06c067ad389c48950e128db1a7a46b47d783d77338515f4cb63
3856,02c6c540845d9c29d0f40200372f0c68712e16d62e742859fe9994ba8cd3e3f8c6
3857,0267d97b9ac08f87085cfc180db75fc08eb7745080dea416435e986884338fa51f
3858,02833be3a99d9cfd865c1e805f07b57cc1d0ceeb1b8010aa1c34c38cec66543a33
3859,02baefa3f0346dec11b6fab292ec8ed9aa41886647c4c47710a719fa1af6ae1e6a
3860,02bc92fc46acbed21e3b5ee299f369f36eb13a8b60f776460af4dba8858a06a1a2
3861,03854f5d57bc016c1a1433a1219da326362c9a915aafa1ed7cd0847ebec561d62d
3862,02d8a1d22732b1e2097ddb074bc15b3d14234ea5a0655df2997a67255df5c74765
3863,0343f7bc26034f3add7f330068ffd26438a50c9d56b6e4dd3ca0645df1a1093fca
3864,039e84c272d6917f1c2d9d7ff7104ee462dd55566778ad9a0a5c094fddf4d2f8e3
3865,02c1d0d19807a6f516138aac99ba040021f6670fea523e4cca396d2bc68c387923
3866,0356e5dc693a57bdc2a7278d8112db6f9e1319e59b42f88f388c32052695f28735
3867,027423dd3d47a314e5894cf355ad552182723345243cbb2857f3435a6fc60119c4
3868,0303c1fdc80e3183574e90176a70a3f35cd1d1f3a61b4a0643c4e52eec051201cc
3869,039fd8e97a505cbea2014d7cdf50721a4f4de7b899ffe6422a152538ae8b9d1dbd
3870,02d5c1bf8b940dc9cadca86d1b0a3c37fbe39cee4c7e839e33bef9174531d27f52
3871,029abe5ed9812e296379c97976428e06682465774a791089cff0fdc0bc04714bad
3872,030d75a63198b1f1f2c5f2583e8a924241ebea9ff603f72261cfa8845513fbec81
3873,02ccc3bfdbb9e8834ec7311cc82eb8faf54d87ebb364bc0d1947df213b960741e8
3874,03fcbf8882749b4a6220e61b7eaf450245d0f77506545ca5b2d637a590b9f43139
3875,036bc853cb9bc0a3964456ad3bfbfbbfa64e9867cf701de1e35f6e809449f566e1
3876,030963dd7331eb704033fbe5b1e380200866c8cb026e3fe10bb4e34fcecbdac7c4
3877,033ead090345a5d3a0fff938cb21cb9d057d405a57483c13965151c543335948c2
3878,026706d87895ca8996624659f0d16b58f89b973364f889194f64b4678edd8d2ac9
3879,036b96ca78084c68c7e42e4601b1260228a2838d29775f3b711bfd1b44e730ee17
3880,0340796fc55aec99d8f142659cd67e19080100a98ea14e8916525789b57e054eb3
3881,0368aa1f025eb3b133b248d0511d81ba9da0cf900ca542710ada99bd131812802b
3882,03d07c6075d640e680d54bd5201df087bc1fc56cbc084ab3aed54c3d96a486a919
3883,02ac523c8e17a47e5dc126be3453b8ee3b7d9be95fe2dcabbf5bd4c8f856078402
3884,034e59dd95213f4469e0b5fe5f066563b14942ad979a85521b1e6967543105cea8
3885,03fac7292c7925edcd222f1b1fa324ec4cb36fa4ab8290efc8d27e88043fbf3af6
3886,028798a49b210fe648b52a5802f48af3122991930e3b690acef58591136324f157
3887,029f0eb3fb2da0d512294d3abcf99642211ca9b31a8e8cf93e11d91ac5376dbb89
3888,03471a4199fc00528ccca8b4ab9ab490c327ba3e4133d4cd9bd118a2b501f1138f
3889,03881b9cf869e969d7d55417fa4fd9055e3777ec229cf8a839e460aa26daa58a2c
3890,03966418582c7bdabd582d5f050c8479dce89ecd464d1021c08b48f80dc4762845
3891,022d5fdf822ad7c67324e3820b9ea61ab0ddefe64cf1baa71dbf7f3b9406ea5a5b
3892,025c5f7f3965ee72c32f859ab0a0e3e9c52a4a146c5d3842308fe88d955622bf82
3893,036248a70a64c4c2cbd95fa90a195845e61d3208ac857054e5b8ac0a631d132353
3894,02b4f019af3b3fa23681c4cfd81f3031e100d2a2d395f0c9e7924de0a6f9f1079f
3895,021e266605b517839d23fd7076aebf38dd5751e9730351b678684f58f13321c8c7
3896,03bf5005bbb9c9dc5061d9ea85bc027f8718be81a5abba358e79b187292bc032a3
3897,02ff7c3c7e6d55fd0482ba41d7e24781bd89aea919b4e724cb757bec2f0d020842
3898,032d8755e9df6922c8d5ccaf7e5743e7fb111a54208cf30a25f4c5b4fccdc04821
3899,02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a
3900,03ff1d4bca094d1f47729a7ca7b7580d6274dd6ab87cd953c4cc38090d1cc87ba1
3901,03ecef675be448b615e6176424070673ef8284e0fd19d8be062a6cb5b130a0a0d1
3902,021c9bf3307b60da56bc3da09258bfdaa98af6db4496541f4c7411b37f5cf89e3b
3903,0397755090ed9039d888dae01152fd1de220902b9ee0a9e62df25d116d936fc908
3904,039bf07c3b053c56a168469bf19959d9b9e406636df08d2f338e582d00cd575dba
3905,02ae2abb95b70bf6e8187729a0bc6b65f4b2d3784ab2264cb7d59412bce57c446b
3906,0273497dc6db975876b03ec12004e058f20ecd7ad81ceb2e15d357d7327893997c
3907,02987d39dda86bfcdaa3f3bafc3563e186ead9968d5ccb82f7cb7bd262a5c0aeb0
3908,027305fc294bf3eaa1262dd58b0cdd1533216b84b3db61ed031535d0909e24e143
3909,03769c794580347e2b005dc82fcef1f32c5a0aba8cbb573448eba6c9d4fa00bf71
3910,03d1b8116157c8819910d4bcb8ad194e181c2ccfb37dc272e7226af836c9bd69e1
3911,03f9724780052c0d12a1232c2de61c100cf0349fd1546888bdb39133bbe104e5ca
3912,038a02e301ee4533bae9540f21949823d2ce3fc31c9e2b712e7efcca8e5fc058de
3913,035f99d4bab493f3e9d9dbb375310dc94c36f36934b8da7374a1f530d5e44f4551
3914,025ddb925eac4f5d85474b474bc265289fd8892dd14687633a10dceed8a6b67ba7
3915,02ea89e098e7dce4ce715afef257abc68b28101318a48679b75a99d2254aa6647b
3916,02f5c3900821c8245d7a8991a39188060da0f65e6133a9ceb0415e09ed572255e1
3917,03a11812fcad3237b44b28f5d25c86c0f4a4cad03adfd8f16e02b89e2435be7714
3918,031f00ac5d4eef4896b19ebf44ae604ab95e70b080ceb386d4c20240ebea62992d
3919,02bf69cb11ad2855664afc3232c9fd36a1d06607dec3e0414db43b2ce8e87bf1a5
3920,03e07c085c07e494fd4680b58e7bb51aec5375d935ab0c571562668a33379504d7
3921,0276207f523f4a69b2e1f920b14a67286cd178fe852429ed307e34128b0d369bce
3922,02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac
3923,03df910db08883d2c5a6566ac0c8461f28db654f0e50d3385f78d0f662c5e84ba8
3924,0347b8b7452526a2e4e8331f26449070cfad53d1769bab6f23a8ca80bf30e14f7d
3925,038c7ca060cb2bef4b094558018d5d9e22851781eb4f5e3fc0fb5bbd38ded7c299
3926,029602768fc5162f3e25e568190a76e13a782fa941c76aae1d3df56a93ccdce213
3927,03312fbd930e1902c3edf8161a663be8f16ce36378caef37278f2f161ec5fe18f3
3928,0357622f6a1fbeb55d1024818af78ca17c7671bce3b4ec49ca7541383d484c9ca8
3929,03244a339bbd76df175cf9512e16f19604bfff655e3f1651f9134704c541e90637
3930,0230d257c072359cda1ba39c4f7c0ba86d8da045650c52028e81afc779220c334a
3931,0396a3cc2800855e41f0d07fcda922401e3316abe284e2656837c574a11dc76c4f
3932,03da650468cf2b7aa2bfc20d5777ff7c965aaf0f782af9869869c2557bd8f45f0d
3933,02757a94dd86865e9eb3c58b9c76f98b219f3eeeb6c796e67cb3afb183e6ec2c8b
3934,0350cb8b4311854fb51c5d84bd541e6d70da5a849c2a9dead621f4082b6cdf3af8
3935,036a073aa4725e465fb129a2c872a5e41cd077537c46dd1dcac6a4e5e202fda25f
3936,02db0ef1dc395d2d302d27ce7a608f2946208319fbfedfb1d5b19bfa97df4f94dc
3937,03e74dbe3ff65cb6b9d7c82fa23ba17f1c34bcdf17121a7541b48f8088d3133d66
3938,026d2002de505b8e9811e4a911b132561167bca428e2ae152c30a2e5c38fbb603a
3939,028d829e9254bf0a816983fb79c61d1aefcdc210a3c6f37177d62db98e3ea3a8f7
3940,030da06ad9c5ee69a18deb9d3d38040c5685a77e449fa04522b4c046e6866e90ea
3941,039968c2aecf9bc22ac493afca8c88bade1d81ddbb9ee955b25f0855f96f291db8
3942,02e4f180d862ec3ef4c19b0cee333db86a8050a277652989ccacb30ca1591010fc
3943,0371145b5e89d1d668a2e7d2fc7089055b28d99b05aa012933bcd99c7ec2bd42b2
3944,0352de088a10ca6f7a31406e3d411b33eb2c647257ae1f93341a9458c047324618
3945,0359eb49eea7c7a0a0e77f05c54a94f20fd4f5b9c7117b2ca5295aae32f38f7a2b
3946,02fd2ff4e1e9398c270e59e4db2ad70ba35b55054d4bd4f6c79e89ada0a7e15da2
3947,03f3eba97587098c09a1d7fa853ad115921e99e81d077a7802cd2461c1f7f547c6
3948,02139729027ca8f48a0c9bb624caf81818439cdc7bd115dd4451b3eeffd5738762
3949,023fca3d779d3def8e99cfae86fb37b10b04c2f63324fe45aeece536eadce10947
3950,02ceef3dfc90371ef2f547010a10e33a0f7ed993e4b9f51a528e9c41d345e47f50
3951,03f1013ac08e2696d3e170cf848d11da0d3cb574066965e3fe3c73df245b40a0bd
3952,03514b4c5418379ddf708149395d0a89a4b0ca3e5594612faa64f5e5b6afa9abb2
3953,03395689d8e2afd48d223d5ea66d243c9ed89e7d8c30534ba43eec4ee960cbb583
3954,030dda0dc7b618aec381e92c2e7f79c107bea551eca616e986288c7e2ab237e382
3955,02ba2a9dca031809e1d34c08e3e7f6d85363845ae9258469f44dd4a74d701ad29d
3956,03b09bfc31697b2899714a96cc377cb0d3a795c8d4932bb69182aa84fb616253cb
3957,0228c3cf3ffbd9cbd228d010cad1216a44a5c7b7effd343739ae5d5f36dd1c59af
3958,0379972fb4965f1c511269f30ffd1fc91731e1c3e8977ee5bba44b1ee9338fc69e
3959,02c361d060280b9c66cb855c2576b13ae6803c1981cc17a629481e07db834675cc
3960,03ee2cc09ecb5327eb5d65c0bd0ef6f17436b0b4dc1da2b961ee5f40deb8835e47
3961,0262b9ec8d9421fd7d8d95f7f29efeb91275a3f1ab6373aa98bd8e61d746b6c74c
3962,03fbc4ec0ce60f2051118f6f30fbc7728f8066ab71e25bdc7310fa366278e76ce5
3963,03fc5ddf744966172b4d99bed0033502de1935ac201f4197d916e382c6709669dd
3964,03ca8ddead66e32a44a7fd8686c6276298573249f64fa4afa922b2097bc1d7ba6f
3965,024ae70b66b76f3768cdb5b6590d4bbfe4163ce230b95341f8dd03029484df2904
3966,0333240fd9c5e8dbcad4ede6dfd6b18e2dae2a8a2d077fc3ca55d246e02ca07a72
3967,0387d859993b33560af6358cda9f5aab6aa699d2feb2f55d19caffc86212b12799
3968,03bd9ca86a07dd2cee1293886e7cb447da3e27b3fea2879677f5675f36061d46dc
3969,022547f1a0439810dd83997297c1144f43401c6df5ba7f4b83f3500114f11ca80a
3970,031c977b9e39e095be40574f5933d9e97447b4c25fb0094743a2a485dfe03634e8
3971,02317697f8db51fb043cfdb05f1d4e41f1dd1c10c4495d083e2da00e41e65b7c9e
3972,03f037d700e1963b6eac95ad199b198fe65320e0d3fd9538fc87d29d273183b899
3973,029196db27a3e740449a2682d92ca5b32b187201fddeec1971a6ce85200d9eab5d
3974,03137d6651ef558171b1ec3ffae6117224f88e4d5184e237b73971335eb30d2c75
3975,035befa174eef6fc20ba1867d2b947c6e63c6ce74659a7d2251e1f51e83da221d9
3976,03f428116d5112484a40da0b1b989f8e789afff783cf458c0a03c8ba1307c26f1e
3977,02960eb2d35b13abb5e3e0e1c03459ed1cbef91b52c23bbd74cf4f3742e4bc926f
3978,03ae061931d53206afb5a08eb05767d3fdea0a5c99455322ee39ee7b2317066468
3979,03d869c1476b97cce30ea7afec8fff0cc36075516b1ff0f711005750fbc83b9f1d
3980,02677674424ee4ca345c2062117354b554f7a5529cc0124393b4ae1ee47944be6e
3981,037c6f76e33c726eacb15ded6b3b10555ee49a9f51bc0cce3f866ce81c4169f581
3982,034baf33abef9d79a5b17df748da3b0b64a7b4b580d1cc3525bb0e72888ee96009
3983,0271971203c73a93123fd1be7a7e9ab04f045bd28bde5c35696d3564c75e896819
3984,03a24910d6f3d6653b1488e60997636a6cfafd37d7c1577a803f980a27ee54e3f1
3985,03044e5af89e06b3aa7574775fdbcd3ec20fef9244d34996c80bb2aa5946ea3ab5
3986,0336a46d283f358523402fdff1894570d7146169dc0aa7ee6a19fb4944992f3bad
3987,02d51bb65a613b82a8c0dc0d432d05644498c9cd13993daff67d903132aac788a8
3988,02355a8815bd61c0d917d934932f592b3046fdb657f87db61793a6a8add46654c0
3989,03d88649b90830b7ccd04fc16cfb31b3a3071524e9fd37f4d91e6cff587a0dcc66
3990,0380d3a714e38c5edecf57e20d6cf7dc20cd14810582a664bba8482973c308fef1
3991,0207271bbe0a744d5ec18e3aecd54904feb5e498c2fa65e4802b7710f26b61daa2
3992,026b775cf07960a9281859d7a9dce64ef1a520052c88feb23c010e156194912a6a
3993,03a01da97af71f7859cd1b2b6a70f221ecd49f6eabf0bf1e267bae9570b47232a6
3994,0209941395e5a72a74ad3356a1ec01a11143d89c6a3bd62ec24807bf45e8fcda30
3995,02a93e1f0de7e4eb4b3b585aabbc4a645558f6e73359be384eb3b6097113ac7e4b
3996,02791dd6157aca30d44035e64aede96368e76bd53390f9298cbaf98c386eaa39b8
3997,0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897
3998,03f6eb2b32d574d72eab5e43a6a4606ef7ee729870789e0f94f7636a985f69a343
3999,02a59871daafa71c723f1005cbccc874971ab0b9cf691aa722a9260e173d984f21
4000,024442ded6bdf69444a17bd9ec4bd264fec6f4e1525a433fd4236fc0e136afbfad
4001,029c4a20276ba9d28989b6ee36ea7a60e4126b6692217e78ffee0cb981669052ea
4002,03fd8cc2d81e7f52c05b799372c2dc16120fe1723f3d8dbd26bca8ab26bbddffad
4003,02ed43c11f839ea55cc413b46a4ce346f0dee5fc8e1f4294856226d36d33e0684f
4004,0341d2697df14bd89e0ae170e069276347f8db74f75be16326288ed511052d1456
4005,03091f2b5e90b01cc7a50c0e609194e34f0f30ea4868c133924be36c2c1f70e5c3
